C0 (84 genes)	C1 (17 genes)	C2 (15 genes)	C3 (20 genes)
Objects	Objects	Objects	Objects
O117	O269	O03	O100
O129	O322	O07	O106
O130	O333	O08	O113
O142	O340	O14	O188
O147	O347	O19	O207
O150	O353	O208	O319
O152	O426	O21	O330
O157	O586	O24	O350
O158	O664	O25	O399
O164	O730	O27	O534
O175	O806	O29	O572
O178	O835	O31	O587
O187	O868	O32	O59
O210	O885	O412	O600
O222	O889	O954	O743
O239	O933		O851
O253	O95		O852
O260			O869
O270			O922
O290			O991
O314			
O341			
O356			
O357			
O368			
O371			
O377			
O38			
O397			
O403			
O413			
O473			
O480			
O497			
O501			
O508			
O515			
O519			
O533			
O535			
O540			
O552			
O553			
O567			
O591			
O610			
O619			
O626			
O633			
O64			
O643			
O661			
O663			
O672			
O693			
O709			
O715			
O718			
O723			
O727			
O729			
O744			
O756			
O769			
O771			
O789			
O792			
O797			
O819			
O822			
O847			
O855			
O858			
O859			
O897			
O903			
O953			
O968			
O974			
O982			
O984			
O986			
O993			
O998			
