C0 (1070 objects)	C1 (94 objects)	C2 (483 objects)
2542802		2539366
2543126		2543209
2540097		2539173
2541489		2543645
2540461,2543017		2539344
2540284		2542882
2539425		2539449
2540529		2543222
2542668		2540025
2541636		2539067
2542038		2542138,2541445
2542083		2542750
2539473		2541819
2539129		2539377
2539973		2542310
2542298		2542540
2543527,2538948		2539943
2543155		2543460,2540135
2539491		2539752
2538832		2540296
2539881		2541955
2541610		2540476
2539020		2543291
2540537		2539495
2538955,2543426		2541324
2542351		3361520
2543371		2542423
2539847		2542527
2539310		2539722
2541635		2539174
2538783		2539439
2540270		2541113
2541274		2542967
2538809		2541462
2541150		2541562
2542314		2543025
2540962		2542412
2542553		2540623
2539062		2539187
2543410		2539294
2542942		2540019
2542419		2542025
2542429		2539615
2540871		2543151
2540555		2543562
2539407		2539476
2543680		2539100
2540794		2543111
2543387		2541575
2541347		2539236
2541810		2539884
2542828		2538835
2541544		2542094
2539625		2543010
2539832		2541558
2541170		2539150
2539275		2543271
2542385		2542800
2542898		2540728
2543143		2539103
2543181		2543304
3361383		2539817
2539650		2540102
2540472		2541187
2543141		2541382
3361514		2541358
2539412		2542272
2542199		2543161
2542028		2543194
2542496		2541731
2539042		2543587
2538838		2539919
2540684		2540785
2540428		2539136
2542316		2542973
2541430		2540500
2543416		2543195
2539968		2541127
2539997		2538861
2540020		2541628
2540701		2538767
2540664		3361316
2540254		2541853
2540986		5802965
2540332		2542033
2539099		2542687
2538816		2541520
2541910		2538717
2542097		2543456
2542469		2543329
2540521		2541239
2540750		2543593
2539489		2540129
2539920		2542410
2541812		2540627
2542559		2539109
2542513		2540557
2541139		2540820
2540175		2541319
2539401		2539539
2540939		2539064
2539862		2542433
2540487		2542688
2540695		2540211
2540191		2538977
2541268		2542333
2540109		2541894
2543301		2539353
2541807		2539190
2543347,2542907		2542744
2539572		2541221
2539671		2542515
2543492		2540110
2543414		2541402
2541000		2542011
3361415		2540706
2543384		2542494
2542036		2539661
2539207		2540830
2543005		2539410
2542327		2539183
2542776		2541160
2540426		2540395
2539878		2541218
2542915		2540031
2543048		2542976
2540744		2540024
2542791		2539418
2542902		2542564
2539530		2540456
3361354		2543119
2538694,2539601		2543682
2542799		2541863
2542576		2542196
2542842		2539002
2538738		2541601
2540597		2539175
3361544		2539546
2540183		2541411
2538749		2542577
2538772		2542609
2541106		2543147
2539290		2539419
2541916		2539381
2541582		2540021
2540210		2542773
2542512		2540204
2543378		2542115
2541674		2541599
2541131,2539385		2541961
2542266		2543385
2541250		2540898
2539741		2541273
2541017		2542810
2543440		2541099
2539938		2538896
2542090		2542922
2543621		2540065
2540819		2539004
2543537		2538774
3361548		2543097
2541192		2540093
2542427		2539581
2543488		2542206
2541313,2543377		2538911
2542778		2540642
2542017		2543585
2542857		2542235
2543560		2543296
2539569		2540634
2541999		2542583
2539887		2540999
2543455		2542625
2543164		2539028
2543662		2538986
2543351		2543381
2541841		2540972
2543344		2541312
2540982		2541953
2542172		2539516
2542541		2541567
2540711		2540857
2541208		2540387
2539308		2540508
2539859		2541739
2542928		2543605
2541140		2541618
2539075		2540370
2540213		3361511
2540968		2543103
2543505		2538707
2539801		2539747
2541267		2543032
2539231		2539883
2539705		2541034
2542779		2543632
2539923		2540482
2543599		2543570
2543637		2540026
2540449		2543459
2542274		2539775
2540023		2539853
2539120		2539564
2541362		2541285
2539773		2542605
2541976		2541593
2541448		2540716
2543663		2542258
2540061		2538806
5802714		2540849
2540989		2540489
2541729		2538996
2542396		2543430
2539633		2542795
2543483		2540240
2538705		2542060
2539950,2539980		2541102
2539032		2540741
2542827,5802969		2539335
2538942		2541302
3361531		2543452
2543620		2539965
2542872		2542858
2543647		2542051
2542981		2541383
2541110		2543629
2540174		2538917
2540620		2541146
2543074		2541941
2542480		2542695
2540763		2540368
2542880		2539622
2543535		2539171
3361561		2543233
2542384		2540582
2541477		2540300
2540079		2542911,2543419
2541476		2541418
2539663		2539704
2540710		2541244
2541070		2539217
2539596		2540375
2540338		2540355
2542978		2540729
2543002		2539266
2542436		2540773
2542663		2542446
2539106		2539054
2541182		2538726
2541776		2542013,2541612
2542818		2543394
2540066		2539931
2543021		2541024
2540900		2539940
2541834		2542269
2540306		2540484
2539090		2541060
2541727		2540998
2540185		2543060
2541752		2541053
2540481		2542742
2538781		2539529
2543227		2543283
2543268		2539126
2540072		2542966
2542219		2539279
2539839		2543323
2542054		2540190
2540201		2540051
2543062		2539869
2542843		2538829
2540214		2541720
2541311		2542395
2538895		2540775
2542383		2542914
2541029		3361515
2540842		2540718
2539157		2538983
2540441		2539016
2543057		2541934
2538824		2540029
2540539		2539797
2540457		2540831
2540269		2543269
2543429		2543267
2541225		2539206
2542336		2541450
2540406		2541818
2543388		3361378
2542375		2542652
2541309		2541439
2541295,2539466,2541799,2542927		2541294
2539834		2542180
2539685		2540439
2539125		2543513
2541026		2540922
2538842		3361436
2542240		2540981
2542322		2542824
2543055		2542919
2541235		2540719
2541815		
2539982		
2539623		
2542959		
2539574		
2541848		
2542700		
2542765		
2542493		
2543263		
2539247		
2538762		
2541940		
2539698		
2539319		
2541189		
2541348		
2542357		
3361526		
2539983		
2543247		
2539094		
2538906		
2542376		
2539039		
2542472		
2543627		
2539162		
2540451		
2539591		
2542455		
2540934,2539551,2540262,2540940,2540286		
2541230		
2542462		
3361398		
2542450		
2543529		
2541987		
2539244		
2543484		
2541770		
2542498		
2542267		
2539602		
2543551		
2541540		
2543133		
2539238		
2541286		
2539272		
2542216		
2541914		
2542965		
2541784		
2541762		
2538943		
2542697		
2538784		
2541708		
2541474		
2539967		
2543606		
2540619		
2540128		
2542890		
2543631		
2539800		
2541778		
2538869,2539097,3361387		
2541260		
2541373		
2541202		
2539820		
2543173		
2538987		
2538979		
2539164		
2541858		
2539746		
2542917,2539165,2543167		
2539987		
2543417		
2540514		
2542757		
2539916		
2542962		
2538778		
2541587		
2540324		
2542441		
2543170		
2543187		
2543591		
2538946		
2540815		
2542022		
2541069		
2543369		
2542505		
2541536		
2541176		
2538830,2543077		
2543461		
2541974		
2542044		
2541767		
2540144		
2539158		
2541428		
2543648		
2540908		
2542768		
2541206		
2542114		
2540788		
2540630		
2541640		
2540567		
2540075		
2538796		
2541870		
2538799		
2541680		
2540591		
2540122		
2542906		
2542730		
2538937		
2541004		
2542439		
2540197		
2542139		
2539636		
2539463		
2541087		
2541542		
2540002		
2542107		
2540572		
2540053		
2542212		
2543413		
2539337		
2538992		
2542163		
2542278		
2540578		
2541840		
2539873		
2538914		
2540305		
2542749		
2539649		
2541077		
2539398		
2541787		
2540751		
2542675		
3361177		
2542702,2539227		
2539736		
2543485		
2541828		
2539497		
2541444		
2540920,2542989		
2541008		
2540293		
2538877		
2539325		
2541629		
2541782		
2539692		
2541234		
3361266,2542109		
2542125		
2541786		
2540544		
2541094		
2541355		
2543658		
2541147		
2539975		
2541485		
2540123		
2538888		
2542135		
2541944		
2543657		
2542886		
2540028		
2540156		
2538744		
2541245		
2541115		
2541434		
2542100		
2542998		
2543625		
2542504		
2541937		
2542079		
2542660		
2541329		
2539821		
2543277		
2541224		
2542631		
2539833		
2542340		
2541243		
2541774		
2542152		
2542315		
2539822		
2543664		
2542685		
2542653		
2541824		
2539380		
2539108		
2539960		
2539181		
2539148		
2542369		
2538713		
2540399		
2543509		
2538752		
2541460		
2541037		
2541059		
2539972		
2543553		
2542474		
2542475		
2538720		
2541779		
2540261		
2538743		
2542522		
2543197		
2538766		
2541217		
2539350		
2541602		
2538910		
2542597		
2540342		
2540119		
2540899		
2542483		
2541521		
2539658		
2539655		
2543379,2541480		
2541809		
2539659		
2542247		
2540356		
2543441		
2540604		
2541952		
2541757		
2542288		
2539147		
2539267		
2541560		
2543623		
2538759		
2539691		
2542867		
2540459		
2539798		
2540383		
2543249		
2539255		
2542273		
2542610		
2539076		
2539632		
2540054		
2540218		
2540548		
3361358		
2539901		
2541970		
2542982		
2542686		
2540014		
2540577		
2541142		
2539611		
2541498		
2540396		
2540602		
2542720		
2541226		
2542952		
2540162		
2539863		
2539413		
2541839		
2543308		
2539578		
2542408		
2540415		
2539063		
2542204		
2538817		
2541449		
2541684		
2539854		
2539082		
2540906		
2539571		
2539116		
2541745		
2539093		
2540155		
2540659		
2540526		
2538997		
2540538		
2541577		
2543451		
2543245		
2539672		
2540431		
2540713		
2541389		
2543571		
3361429		
2539475		
2541371		
2541589		
2542147		
2542193		
2542897		
2542514		
2542319		
2543420		
2542349		
2538900		
2539367		
2539526		
2542470		
2541500		
2539462		
2542192		
2541108		
2542158		
2541639		
2538788		
2543654		
2540126		
2540154		
2542155		
2542010		
2542868		
2541908		
2541465		
2540995		
2541148		
2540393		
2543497		
2541232		
2539500		
2540510		
2541481		
2542458		
2542134		
2539913		
2540159		
2540518		
2540141		
2538945		
2543500		
2541673		
2540796		
2538718		
2539471		
2543397		
2540928		
2539295		
2539608		
2541201		
2538776		
2541555		
2543035		
2538893		
2542673		
2543476		
2541573		
2539299		
2542745		
3361539		
2541166		
2540867		
2542761		
2538855		
2541252		
2540235		
2539792		
2540256		
2538836		
2541464		
2542689		
2540429		
2539693		
2539674		
2538899		
2541623		
2543184		
2543348		
2538920		
2543128		
2541668		
3361401		
2540264		
2541493		
2542331		
2539957		
2541549		
2540605		
2538964		
2542520		
2540132		
2538802		
2540315		
2539141		
2538797		
2540149		
2540017		
2543064,2542363		
2541031		
2542471		
2539479		
2538758		
2542630		
2543317		
2540645		
2543193,2540937		
2540046		
2539606		
2543110,2543536		
2543614		
2540430		
2539761		
2543042		
2538924		
2542777		
2540327		
2540772		
2541204		
2541625		
2539195		
2541837		
2539019		
2543503		
2543024,2542289,2541387		
2541948		
2542398		
2539490		
2540402		
2540011		
2543450		
2541292		
2539993		
2542790		
2543319		
2541345		
2542573		
2542283		
2541670		
2541014		
2539614		
2538800		
2543325,3361570		
2543118		
2539332		
2541050		
2540936,2539864		
2540398		
2540685		
2543235		
2540993		
2542674		
2542143		
3361396		
2542285		
2542923		
2538734		
2541679		
2541926		
2540675		
2542666		
2543393		
2539844		
2543171		
2541513		
2541039		
2540103		
2540668		
2542899		
2543065		
2541814		
2540873		
2543679		
2540164		
2540247		
2539583		
2543082		
2540390		
2541872		
2539172		
2542670		
2541126		
2541392,2541377,2541401,2541374		
2541614		
2538733,2538958,2539138,2539052		
2543252		
2539323		
2543105		
2541280		
2539369		
2541843		
2541303		
2540540		
2542836		
2540292		
2541446		
2541038		
2541395		
2539933		
2543539		
2539261		
2542639		
2540283		
2542714		
2543643		
2543309,2542265		
2540676		
2541750		
2538908		
2542566		
2539027		
2543659		
2540199		
2540897,2539445,2542991		
2543129		
2543501		
2539133		
2542848,2542661		
2542789		
2541505		
2542939,2541712		
2542465		
2539765		
2540717		
2539969		
2542122		
2539756,2541447		
2542359		
2542873		
2541318,2541496		
2541798		
2543628		
2539668		
2540389		
2542801		
2540006		
2543214		
2540052		
2543373		
2540806		
2539321		
2539351		
2539522		
2539169		
2543099		
2541002		
2542174		
2538771		
2541917,2542264		
2539738		
2540883		
