C0 (1070 objects)	C1 (94 objects)	C2 (483 objects)
851810,852284		856733
850456		853218
853884		856106
852661		853097
852554		850868
851963		852177
852439		853386
850304		854772
853419		851772
855790		853709
853839		850747
856163		854900,851171
855274		853135
854158		852499
853595		851996
855477		852068
851450		852092
852308,851572		855324
852825		850860
852916		852796
851196		853841
851214		856409,850580
852223		853382
852264,853233,854634,855802		851136
852349		855320
852432		855454
852569		855683
851407		855710
851508		855902
851656		854511
851746		851410
851969		851394
856692		854538
856723		856423
856744		853807
856901		856306
852747		852325
852773		851086
852794		851938
852857		851503
852888		856828
852974		853259
852985		852440
853007		852740
853108		851862
853160		852259
856373		852666
856403		856076
856573		854278
854662		850489
854682		853387
854760		853717
853335		856470
853365		856371
853376		852762
853409		850613
853455		852754
853458		850864
853462		855669
853492		850562
853569		855844,855221
853669		854444
853781,856059		852646
853833		852113,850877
850652		852185
850796		852242
850807		852346
850935		852590
851049		851414
851099		851487
851113		851558
851115		851576
854881		851694
855158		851923
855256		852023
855273		852035
855471		852059
855481		852142
855618,854276		856739
855664		856909
855774		853775
853997		852648
854116		852688
854222		852885
854263		852892
854293		852938
854501		853098
855838		854693
856021		854718
856040		854805
856063		853563
856136		853642
856168		853675
856171		853716
856223		853798
856254		853859
856305		853936
850491		853955
855227		850727
853311		855428
852495		853371
856465		855080
851726		855215
851260		855268
853121		855442
853272		855448
853849		855469
852418		855602
851322		850775
850327		855727
856145		855742
854913		855768
855998		854208
853852		854384
854445		854452
851818		854467
851061		854505
854166		855895
856680		856182
852071		856214
856720		856319
850704		851213
855779		851877
852789		851582
850625		853316
856382		850552
852385		855099
854024		854335
854879		850452
855131,853732		856608
855928		851532
851657		850498
854508		850507
854791		850602
852451		853203
852013		853581
855029		854260
855302		851207
853497		853357
854185		851717
856425		852372
855600		855459
855362		852088
853167		850540
852873		855342
854119		850589
856830		852003
851557		852971
853712		851475
852834		855933
854063		854919
854735		851068
856422		856376
856742		855691
850490		852497
851461		854517
851408		851431
854980		852261
855661		852266
852322		852271
852438		852288
851403		852296
851634		854266
851832		852902
851885		852519,852818
852644		852537
853175		852544
855104		852559
856478		850367
854392		851320
854715		856766
854763		851092
853924		856804
853670		851153
853939		851843
850949		854204
852811		854231
851069		855176
855492		856607
855609		855275
855483		851495
850685		855725
853662		854697
850561		851563
851978		850846
851455		852307
854466		851646
855612		854714
853086		853538
856203		853617
854999		855085
856891		855254
854359		855634
856529		855792
852969		851705
850499		852984,856227
855350		851148
850793		851835
853256		851845
856844		851332
851100		851900
855840		853871
852371		851947
854543		850712
855357		851956
852039		851994
855177		852097
855983		856649
854474		856658
853416		856659
852230		856664,853510
855993		856748
853125		856820
851797		856825
855906		852680
852582		852875
855149		852883
856421		852895
852549		852945
853463		853026
853747		853951,855292
851195		853114
854778		853119
854056		853124
855750		853173
852903		853178
852452		853201
850914		856402
853681		856420
853667		856432
851419,851336		856434
852477		856511
851458		856513
852063		854661
852620		854672
852802		854688
853122		854792
853193		853520
853202		853594
854702		853607
851360		853826
853490		852617
855347		853866
850637		853901
850991		853942
851096		850633
854983		850709
855201		850744
855424		850748
855490		850774
855692		855858
853985		850898
854187		850900
854221		850905
851981		850983
854391		850997
854425		851010
854518		851102
855974		851121
856011		854888
856023		855117
856048		855277,854475
856077		855284
856411		855338
851617		855348
855971		855361
853844		855369
853345		855499
852287		855509
854816		855529
850522		855608
850519		855611
856597		855621
855986		855682
852258		853172,856589
852198		852839
850981		855729
855012		855386
856571		853757
853930		856140
851934		853528
851168		850506
856307		852378
852724		851317
856255		851462
856226		853025,856268
856498		853991
851547		854651
852707		853461
856548		853552
856732		853573
854257		856389
851105		850779
856687		855649
851874		855679
850422		854025
851265		856294
855248		854124
855581		854160
850750		854292
852380,852250		854346
856669		854356
852865		854456
855328		854479
856876		854488
851560		855867
856147		855874
856674		855521
855404		856007
851771		855732
850777		856126
851421,851339		856161
856753		856249
852327		854825
856303		852862
853968		850504
856459		852457
850863		855584
852240		856741
853630		856860
851200		853016
851223		854765
851272		855197
852282		855897
852366		856321
856188		850508
850310		851614
851432		853539
851611		855543
851678		856615
851733		850527
851763		852291
851891		853733,855130
851906		851013
852006		856862
852007		853286
852016		855170
852123		855860
852146		851254
856655		850577
856675		855883
856693		850358
856767		850865
856824		856652
852858		851135
852874		852881
851039,852893		853147
852904		852433
853418		
852925		
852939		
852973		
851326		
853191		
853199		
856404		
856448		
856455		
856485		
856519		
854668		
854690		
854711		
854740		
853230		
853273		
853332		
853398		
853502		
853512		
853526		
853580		
850690		
853743		
853840		
853855		
853326,853916		
853302,853935		
853949		
850631		
850688		
850763		
850795		
850817		
850966		
851027		
851126		
856815		
854868		
854872,855303		
854903		
855003		
855008		
855049		
855276		
855301		
855329		
851931		
856560,855464		
855473		
855547		
850466,851182,855588		
855639		
855643		
855662		
855751		
855782		
854019		
851998		
856310		
854136		
854203		
854334		
854373		
854376		
854477		
854515		
854303		
854099,855870,856239		
855821		
855893		
855913		
856002		
856022		
856130		
856134		
851607		
856245		
856267		
856320		
851924		
855264		
854331		
850890		
851389		
854123		
854469		
855705		
852222		
851554		
855403		
855746		
852144		
854986		
856574		
851682		
850400		
854678		
852982		
855042		
855266		
850749		
853445		
853856		
851085		
854165		
856088,850544		
851632		
855786		
852196		
855832		
853429		
853851		
852501		
853724		
853438		
856689		
855695		
850912		
853768		
855957		
851267		
852813		
854994		
852832		
852618		
853023		
851226,854181		
852986		
850883		
854790		
853596		
850894		
855652		
852536		
851748		
853333		
851412		
854664		
856570		
850919		
855737		
851587		
855616		
856921,851672		
856647		
853638		
856160		
853447		
852713		
852169		
855841		
851384		
851664		
854761		
853099		
856424		
854644		
855009		
852721		
850687		
850734		
855766		
854127		
854484		
855995		
853830		
854909		
856154		
854997		
852187		
854371		
850745		
854789		
852704		
850298		
854283		
852665		
852244		
856105		
854211		
852785		
853535		
853146		
855263		
851208		
851210		
856399		
852882,851264		
856014		
852180		
852202		
852286,851564		
852313		
852314		
852323		
852353		
852403		
852407		
852412		
852423		
852459		
852468		
852530		
852550		
851605		
852556		
852564		
850352		
850354		
850376		
850381		
850402		
850411		
850414		
850420		
850423		
850435		
851353,850486,855384,853621		
851362		
851372		
851311		
851319		
851329		
851334		
851383		
851388		
850314		
851095		
852782		
855245		
851477,855173		
852265		
853809		
852793		
851499		
855446		
851504		
853574		
851530		
853777		
853118		
852675		
851584		
851249		
852551		
850394		
851351,853624		
851418,851335		
851433		
851615		
853817		
850821		
855804		
854932		
855136,853729		
855429		
855458		
855561		
851698		
856243		
851857		
854214		
851237,854557		
851736		
856913,851667		
856218		
851777		
851798		
851820		
851823		
851824		
852709		
851861		
855890		
851894		
856463,851907		
853082		
850388		
852926,851064		
851939		
851942		
851955		
852225		
853597		
852019		
852076		
852083		
852098		
856694		
856714		
856715		
856725		
856778		
856782		
856790		
856811		
856819		
856846		
856863		
856884		
856900		
856915		
852606		
852616		
852651		
852702		
852729		
852779		
852786		
852815		
855889		
852846		
852908		
852915		
852919		
852977		
852988		
852995		
853047		
853048		
853061		
853081		
853109		
853142		
853170		
856413		
856419		
856460		
856462		
856467		
856473		
856474		
856475		
856476		
856507		
856522		
856553		
856575		
856601		
855951		
854717		
854726		
854768		
854850		
854852		
853287		
853317		
853342		
853358		
853397		
853441		
853464		
853470		
853471		
853473		
853481		
853527		
853531		
853534		
853536		
853604		
853668		
853653		
853684		
853706		
853713		
855140		
853750		
853762		
853860		
850686		
853894		
853910		
853943		
853956		
850630		
850649		
850698		
850869		
850944		
850945		
850951		
850955		
850977		
850982		
853267		
850998		
851052		
851065		
851098		
851117		
851125		
851139		
851181		
854865		
854877		
854938		
854987		
855036		
855051		
855084		
855093		
855116		
850484,855120,855382		
855383,855121,850485		
855159		
855161		
852065		
855202		
855240		
855260		
855304		
855321		
855326		
855335		
855392		
855396		
855426		
855502		
855514		
855536		
855553		
855575		
855591		
855632		
851386		
854948,856626,851152		
855651		
855653		
854357,851000		
852317		
856911		
855665		
856686		
851752		
851513		
855709		
855722		
855726		
851713		
856412		
855763		
851006		
855772		
853959		
853608		
851217		
852211,856836		
855789		
850323		
850324		
851608,851609,851610		
851785		
852015,854324,854506		
854023		
852691		
856488		
856609		
854699		
853995		
856814,854736		
854853		
853996		
854055		
851758,850861		
851007,854362		
854059		
854060		
855135		
855257		
854027		
854070		
854093		
855829		
855978		
856017		
856099		
855580		
854096		
854889		
854138		
853348		
855778		
854163		
854213		
854233		
854252		
855625,854268		
854286		
854295		
854317		
854336		
854377		
854381		
854382		
854386		
854397		
855968,854401		
854407		
854415		
854417		
854436		
854448		
854487		
854519		
854530		
854560		
855862		
855863		
855875		
855884		
855887		
855894		
855943		
856012		
856013		
856019		
853792		
856057		
856067		
856084		
856119		
856197		
856209		
856228		
856234		
856296		
851415		
854322		
856438		
851898		
853821		
855836,855224		
854431		
852511		
850342		
852636		
852681		
854229		
854820		
853784		
853820		
853308,853926		
850950		
855205,855206		
851369,855512		
854447		
855834		
853019,856260		
852766		
852853		
855560,856544		
856912		
853587		
855343		
851707		
850835		
856415,853700		
854814		
855552		
853869		
850436,855765		
853364		
852365		
855103		
854150		
855767		
854241		
853961		
851420		
853181		
852951		
853305,853931		
856660		
855489		
856097		
852800		
852456		
855876		
854663		
854057		
852257		
856746		
851014		
